County,Median_Household_Income,Bachelors_Degree_Pct,No_Vehicle_Pct,No_Health_Insurance_Pct,Median_Gross_Rent,Broadband_Pct,fips,Voter_Turnout
COLORADO,55945,20.7,5.772253179025575,16.2,845,75.1,89,67.57
COMAL,85912,39.6,2.549659057219093,11.1,1275,93.0,91,71.9
COMANCHE,55743,19.3,4.476449980537174,15.7,606,77.9,93,65.06
CONCHO,46719,12.8,3.61145703611457,7.2,824,76.1,95,66.85
COOKE,63338,22.0,3.806035018005712,16.4,1008,78.2,97,67.58
CORYELL,58414,17.3,4.696501628120565,12.6,949,88.0,99,51.03
COTTLE,43654,19.6,7.64525993883792,12.6,420,75.1,101,65.9
CRANE,67804,14.3,9.231722428748451,16.9,869,74.5,103,51.72
CROCKETT,52731,16.2,1.7733230531996915,20.4,547,66.9,105,62.47
CROSBY,44304,14.5,8.11789038262668,21.0,614,81.2,107,51.87
CULBERSON,34239,17.2,9.305993690851736,28.0,814,51.7,109,46.63
DALLAM,61069,15.7,3.5487959442332064,29.5,1014,80.1,111,50.68
DALLAS,65011,33.0,6.6433943018607335,21.4,1233,86.8,113,58.44
DAWSON,42778,13.7,8.448030374940673,16.8,756,79.7,115,51.98
DEAF SMITH,49611,11.4,3.41358839050132,23.3,758,76.9,117,49.25
DELTA,58705,22.3,3.791929995138552,9.3,763,73.9,119,64.91
DENTON,96265,47.3,2.8480589335100346,10.9,1352,94.3,121,68.1
DEWITT,57873,12.6,6.701966717095311,16.5,841,67.4,123,68.0
DICKENS,42241,20.2,7.559055118110236,17.2,614,82.0,125,69.3
DIMMIT,25000,13.0,16.67815299793246,14.1,615,65.0,127,50.73
DONLEY,52888,15.7,2.8499580888516345,16.3,698,68.8,129,63.75
DUVAL,43836,8.8,11.330049261083744,22.0,670,68.6,131,56.95
EASTLAND,43953,21.4,6.166940421084068,17.1,654,77.2,133,66.55
ECTOR,64975,16.3,4.991612870431556,21.6,1134,85.1,135,49.28
ELLIS,85272,26.3,2.7731708872871086,16.1,1190,90.8,139,67.97
EL PASO,50919,24.7,6.63182805549194,21.3,908,84.6,141,48.66
ERATH,56691,30.9,4.770199651614632,14.9,1001,86.9,143,70.92
FALLS,35317,12.7,11.976379405794429,15.9,566,66.7,145,59.5
FANNIN,59686,18.6,4.1299117882919,16.8,878,76.9,147,65.5
FAYETTE,66624,23.0,4.552752293577981,11.7,812,70.7,149,72.69
FISHER,55862,19.6,4.6966731898238745,12.4,530,75.0,151,67.99
FLOYD,54007,14.9,8.39493136219641,23.8,713,76.5,153,57.21
FOARD,37679,17.0,10.615711252653927,16.9,533,58.2,155,68.11
FORT BEND,102590,48.1,2.866780391036873,12.2,1526,94.2,157,65.26
FRANKLIN,61391,29.2,2.086858432036097,15.1,871,85.8,159,69.6
FREESTONE,55910,16.0,3.1825795644891124,11.6,713,70.4,161,67.14
FRIO,58456,8.9,8.587024984253622,16.6,757,66.1,163,51.35
GAINES,67728,10.7,4.590405904059041,30.5,640,79.1,165,61.18
GALVESTON,79328,33.2,5.154045057136574,13.2,1175,90.6,167,64.66
GARZA,64871,11.6,4.633431085043989,11.9,847,84.7,169,60.43
GILLESPIE,64438,35.2,4.310575635876841,18.4,1075,86.2,171,75.58
GLASSCOCK,85417,30.8,1.312910284463895,27.8,700,83.2,173,79.29
GOLIAD,52335,18.1,8.461250467989517,11.3,645,71.1,175,68.03
GONZALES,55698,13.6,7.430629669156883,20.3,844,79.1,177,58.74
GRAY,50635,14.6,3.66704732901916,20.7,787,79.5,179,61.52
GRAYSON,62078,21.8,4.0551929597616665,16.8,990,82.2,181,65.47
GREGG,56566,21.2,5.645818150640888,18.0,916,85.1,183,60.22
GRIMES,59086,17.6,3.749075931988594,16.0,779,77.6,185,66.5
GUADALUPE,80047,28.7,2.571912592617944,11.9,1190,89.7,187,64.84
HALE,48649,16.7,3.992773261065944,23.0,699,77.9,189,50.54
HALL,41467,19.3,3.445229681978798,22.1,543,68.0,191,60.45
HAMILTON,44030,21.6,4.020618556701031,15.9,777,76.9,193,70.94
HANSFORD,47500,23.7,5.215419501133787,16.1,770,79.6,195,66.69
HARDEMAN,56400,15.8,4.173486088379706,12.3,608,72.7,197,57.29
HARDIN,65347,18.7,5.109879424348502,16.4,859,84.2,199,65.33
HARRIS,65788,32.5,6.433572926910594,21.1,1164,88.4,201,58.18
HARRISON,57996,21.1,6.104794859120118,15.3,846,74.9,203,63.82
HARTLEY,61196,23.1,1.4671361502347418,17.5,948,87.7,205,71.19
HASKELL,48432,17.7,4.778325123152709,19.8,768,76.1,207,65.75
HAYS,71061,38.7,3.0603834016296925,13.9,1235,89.3,209,67.07
HEMPHILL,54867,21.7,5.191059841384282,18.4,856,82.9,211,68.73
HENDERSON,51963,18.2,5.120414494514984,18.4,838,79.1,213,65.08
HIDALGO,44666,19.5,6.021848552692168,30.8,799,76.4,215,48.92
HILL,57800,17.3,5.826880318945029,16.8,803,83.7,217,61.76
HOCKLEY,49241,17.0,6.61625708884688,19.1,751,78.5,219,55.97
HOOD,75851,30.4,2.326927051043604,13.7,1105,89.1,221,70.75
HOPKINS,57745,21.0,3.106358213298414,19.5,872,85.6,223,66.08
HOUSTON,43644,14.3,8.64953080375357,15.5,735,69.5,225,67.51
HOWARD,60260,13.7,5.040623445531421,17.3,891,82.6,227,55.87
HUDSPETH,32404,8.4,12.31300345224396,21.3,788,61.7,229,45.34
HUNT,61053,21.3,5.162769884774583,16.2,1020,84.5,231,63.84
HUTCHINSON,57288,16.6,3.880249963668071,18.5,791,84.6,233,61.35
IRION,39770,18.3,5.760709010339734,14.6,995,59.5,235,70.33
JACK,56916,14.8,11.90803019903912,18.9,784,78.7,237,71.25
JACKSON,60807,15.5,5.489815712900097,16.2,840,84.0,239,63.99
JASPER,44356,13.1,5.698184095178459,19.3,755,77.2,241,64.57
JEFF DAVIS,38659,27.2,3.3663366336633667,20.9,1062,70.1,243,74.46
JEFFERSON,53613,19.1,7.31312869942103,21.0,918,83.9,245,58.42
JIM HOGG,37342,13.2,6.957132817990162,23.6,647,59.9,247,45.35
JIM WELLS,47629,15.6,7.1990650564861705,19.1,791,67.2,249,50.58
JOHNSON,70767,20.5,2.342608552901584,16.3,1134,89.6,251,65.23
JONES,55575,12.1,3.746546961325967,16.9,782,81.9,253,63.58
KARNES,49526,15.9,6.747912435116227,15.9,783,74.3,255,60.05
KAUFMAN,75187,22.2,2.777717638398753,13.9,1167,86.2,257,64.39
KENDALL,100706,47.5,2.047844536006396,12.4,1313,92.6,259,75.36
KENT,63994,32.8,3.292181069958848,2.9,823,81.9,263,71.45
KERR,62204,29.1,4.207490156579068,18.2,985,88.8,265,70.14
KIMBLE,55677,28.1,4.173622704507513,17.8,645,79.1,267,72.81
KINNEY,58925,16.7,5.389797882579403,17.7,693,61.9,271,65.89
KLEBERG,49986,23.0,5.66658015399256,15.1,914,79.9,273,53.26
KNOX,50163,14.9,2.318145483613109,19.2,823,79.7,275,61.88
LAMAR,51561,19.5,6.889111891620672,17.8,771,73.1,277,64.03
LAMB,50041,12.6,5.755864465682016,23.6,737,73.2,279,52.47
LAMPASAS,66506,18.2,4.868819374369323,15.0,799,84.5,281,66.6
LAVACA,57602,17.9,4.25611582626061,11.4,814,78.3,285,72.9
LEE,60750,14.3,4.798308392973325,16.5,958,81.0,287,69.17
LEON,48676,17.2,3.096479791395045,18.1,720,72.2,289,71.47
LIBERTY,53871,9.9,4.622941346431667,24.0,873,87.0,291,57.32
LIMESTONE,49507,15.7,4.3602840413604085,18.7,715,68.2,293,62.8
LIPSCOMB,66250,25.5,3.6713286713286712,18.7,773,83.3,295,69.14
LIVE OAK,52870,12.8,4.122374902774177,15.0,795,66.7,297,65.11
LLANO,62839,30.8,3.112798264642082,15.9,896,86.2,299,73.95
LUBBOCK,56529,32.1,5.753807790807387,13.4,989,84.4,303,61.95
LYNN,49747,23.1,4.752851711026616,14.6,884,83.5,305,58.49
MCCULLOCH,46552,14.0,6.21414913957935,19.7,802,87.7,307,65.04
MCLENNAN,53723,26.3,5.622438796526319,14.0,948,84.4,309,61.9
MCMULLEN,63056,15.4,4.838709677419355,24.1,975,72.6,311,76.09
MADISON,59923,11.8,6.649937264742785,15.5,744,76.6,313,64.61
MARION,43153,15.3,6.268582755203171,12.2,782,73.6,315,60.16
MASON,73186,34.9,3.557046979865772,12.6,717,81.1,319,77.21
MATAGORDA,48566,19.8,6.356861025865848,18.4,901,70.2,321,59.35
MAVERICK,44502,16.0,6.579988694177502,28.7,715,68.4,323,44.98
MEDINA,67180,22.6,4.378168804056069,13.9,937,83.6,325,63.81
MENARD,40341,27.2,2.6548672566371683,26.7,616,68.4,327,66.69
MIDLAND,88210,28.8,4.021667244039933,16.2,1278,87.9,329,59.74
MILAM,52810,16.2,4.907597535934292,15.0,796,75.6,331,64.3
MILLS,53483,24.7,1.0029498525073746,16.4,651,80.4,333,75.43
MITCHELL,50144,9.9,2.7900797165633304,17.4,707,74.5,335,55.32
MONTAGUE,59127,17.5,3.8672622846202938,15.3,859,76.5,337,70.71
MONTGOMERY,88597,36.4,3.261823000261282,14.7,1289,92.5,339,68.1
MOORE,55543,12.9,7.848541999129551,19.9,828,83.8,341,52.97
MORRIS,46468,12.9,5.915551839464883,11.5,728,80.9,343,60.59
MOTLEY,59286,21.6,3.056768558951965,19.3,665,69.4,345,76.68
NACOGDOCHES,47306,24.7,6.22440961164647,16.6,812,83.0,347,63.2
NAVARRO,50466,16.6,5.078968299056926,19.6,864,80.7,349,57.74
NEWTON,38116,8.3,8.354483925549916,21.6,737,79.4,351,61.03
NOLAN,44700,16.3,7.894736842105263,17.6,803,75.5,353,60.3
NUECES,59477,21.9,6.835842735569332,18.4,1094,85.5,355,55.5
OCHILTREE,57413,18.8,2.940360610263523,21.8,901,83.1,357,58.03
OLDHAM,68077,23.8,2.9320987654320985,9.8,1000,84.1,359,72.84
ORANGE,68756,16.8,5.036558297427863,16.6,882,88.7,361,64.64
PALO PINTO,59796,17.5,4.921506308388713,18.3,842,85.4,363,65.53
PANOLA,54853,13.5,4.202296603957977,19.3,744,81.9,365,64.42
PARKER,88535,28.9,2.509101643215586,13.8,1122,89.9,367,71.15
PARMER,62885,18.0,2.522068095838588,21.2,826,84.9,369,55.29
PECOS,55652,11.5,9.42942942942943,18.5,782,73.0,371,50.92
POLK,52826,13.1,4.439746300211417,17.7,854,80.6,373,54.69
POTTER,45096,15.8,8.632809781221724,21.8,876,81.2,375,53.78
PRESIDIO,26395,17.8,9.977220956719815,29.3,444,63.5,377,45.25
RAINS,55758,18.8,3.707742639040349,17.6,835,81.2,379,67.79
RANDALL,70544,32.2,2.9423641703377386,9.7,999,90.6,381,66.82
REAGAN,62829,13.7,1.1225444340505144,19.0,914,83.0,383,52.75
REAL,44083,16.0,5.93505039193729,22.5,778,70.0,385,69.05
RED RIVER,40674,14.7,3.26726203441516,16.1,602,71.5,387,66.13
REEVES,53548,9.5,5.9459459459459465,19.7,838,68.5,389,44.77
REFUGIO,50745,10.4,9.913202375513936,16.5,638,71.7,391,62.37
ROBERTS,62717,25.9,6.774193548387098,16.2,517,77.1,393,78.95
ROBERTSON,55709,17.8,7.908082408874802,13.6,791,78.9,395,64.68
ROCKWALL,111595,43.8,1.4732604623857315,8.8,1479,95.8,397,71.34
RUNNELS,52103,17.6,2.349172450613988,13.3,832,77.3,399,53.44
RUSK,60330,16.0,3.8173991844132313,15.4,916,70.0,401,63.31
SABINE,41308,18.5,4.841324994208941,13.7,686,79.9,403,65.9
SAN AUGUSTINE,43130,12.1,9.756867698137038,18.9,689,74.6,405,62.16
SAN JACINTO,46678,14.3,2.5076711459104857,19.6,841,78.7,407,62.36
SAN PATRICIO,59532,16.6,6.266801075268817,16.5,1134,76.9,409,56.54
SAN SABA,46927,17.0,3.316326530612245,23.1,786,81.0,411,71.3
SCHLEICHER,61094,16.8,2.831257078142696,25.8,489,67.2,413,64.26
SCURRY,53376,15.8,2.9465930018416207,20.6,795,78.9,415,60.94
SHELBY,44504,14.2,6.877950101146325,20.6,725,75.0,419,60.92
SHERMAN,55667,20.2,2.716049382716049,17.1,838,80.5,421,61.81
SMITH,62518,28.0,3.875787999066075,17.2,1018,86.3,423,64.18
SOMERVELL,89253,28.2,2.6960024790827397,14.3,858,83.6,425,71.52
STARR,33334,12.3,10.731759772030754,33.8,599,64.7,427,46.65
STEPHENS,46537,18.6,8.094534711964549,19.2,751,82.4,429,63.97
STERLING,55481,18.8,1.0075566750629723,27.1,906,85.6,431,69.96
STONEWALL,62273,14.7,4.661016949152542,17.1,707,84.7,433,75.92
SUTTON,61538,19.2,3.647686832740213,17.2,659,64.2,435,59.54
SWISHER,39685,16.3,8.84134033104562,21.7,702,76.1,437,57.95
TARRANT,73545,33.4,4.304383323150456,16.8,1217,91.2,439,63.1
TAYLOR,57811,27.9,4.653606545072432,14.8,964,85.3,441,61.38
TERRY,47734,11.7,5.438510534051935,22.1,728,78.7,445,53.45
THROCKMORTON,47500,23.2,3.721682847896441,22.6,503,80.9,447,73.79
TITUS,53818,16.9,4.674300732119392,18.7,734,79.1,449,56.63
TOM GREEN,62052,25.1,5.467041549515776,13.3,917,82.1,451,62.96
TRAVIS,85043,52.7,5.311078570359005,12.4,1422,91.9,453,63.27
TRINITY,45392,13.4,10.580030617451948,19.3,704,75.9,455,59.92
TYLER,49130,14.8,5.915708812260537,18.9,786,79.1,457,64.66
UPSHUR,55046,17.3,4.30159165751921,16.0,875,84.9,459,65.4
UPTON,58333,11.9,7.946554149085795,8.9,609,64.2,461,61.83
UVALDE,51602,18.4,7.628543969245555,18.9,868,73.0,463,54.74
VAL VERDE,51949,19.6,4.558404558404559,21.4,827,69.4,465,48.44
VAN ZANDT,61121,17.7,2.8847462239760517,17.2,920,79.3,467,66.75
VICTORIA,60598,19.4,6.131096759110435,16.7,1001,74.0,469,60.76
WALKER,44104,20.1,6.534903280067283,14.3,917,83.3,471,63.9
WALLER,65379,25.2,3.129700335531644,19.7,1021,80.7,473,62.47
WARD,66216,10.9,4.3963712491277045,14.9,973,76.1,475,53.68
WASHINGTON,65913,28.1,5.091327484539048,14.2,1047,80.3,477,70.76
WEBB,54618,19.4,5.891847205637277,28.6,896,77.0,479,44.63
WHARTON,53963,18.6,7.277699953305317,19.0,842,77.7,481,62.32
WHEELER,52138,17.4,6.770025839793281,21.6,841,79.2,483,66.93
WICHITA,53272,23.1,6.761048720237478,14.9,864,83.4,485,55.93
WILBARGER,45262,15.3,3.815961622328827,12.6,747,72.9,487,55.13
WILLACY,39401,9.6,4.914370811615785,29.1,687,67.7,489,47.55
WILLIAMSON,94705,44.8,2.3408944806685645,9.6,1426,94.4,491,69.41
WILSON,84042,24.0,2.489822408401676,13.0,956,87.1,493,70.1
WINKLER,67904,10.2,2.9746603011384503,22.3,893,83.3,495,46.62
WISE,75482,18.7,1.9712193460490464,17.3,1073,85.1,497,68.35
WOOD,58418,20.4,4.87943585077343,15.9,833,81.3,499,68.21
YOAKUM,73102,10.8,1.1185682326621924,24.7,887,89.0,501,56.14
YOUNG,52074,25.7,4.656498852746659,18.4,723,82.9,503,67.06
ZAPATA,34406,11.9,9.703872437357631,26.0,506,60.0,505,60.55
ZAVALA,44573,14.8,3.7418974661166766,14.1,641,75.5,507,44.71
